x1,x2,x3,x4,x5,y
-0.5909181836367274,0.40908181636327257,1.4090818163632726,2.4090818163632726,3.4090818163632726,496.58143750651635
-0.590118023604721,0.409881976395279,1.409881976395279,2.409881976395279,3.409881976395279,497.1209709943994
-0.5893178635727145,0.41068213642728546,1.4106821364272855,2.4106821364272855,3.4106821364272855,497.76335511756247
-0.5885177035407081,0.4114822964592919,1.411482296459292,2.411482296459292,3.411482296459292,498.2589426857593
-0.5877175435087016,0.41228245649129835,1.4122824564912984,2.4122824564912984,3.4122824564912984,498.89707989817185
-0.5869173834766954,0.4130826165233046,1.4130826165233046,2.4130826165233046,3.4130826165233046,499.5656764346942
-0.586117223444689,0.413882776555311,1.413882776555311,2.413882776555311,3.413882776555311,500.21603840754716
-0.5853170634126825,0.4146829365873175,1.4146829365873175,2.4146829365873175,3.4146829365873175,500.5241375565617
-0.5845169033806761,0.4154830966193239,1.415483096619324,2.415483096619324,3.415483096619324,501.5258321747689
-0.5837167433486696,0.41628325665133037,1.4162832566513304,2.4162832566513304,3.4162832566513304,501.91086903731485
-0.5829165833166634,0.4170834166833366,1.4170834166833366,2.4170834166833366,3.4170834166833366,502.314939952579
-0.582116423284657,0.41788357671534304,1.417883576715343,2.417883576715343,3.417883576715343,503.2353878297551
-0.5813162632526505,0.4186837367473495,1.4186837367473495,2.4186837367473495,3.4186837367473495,503.6216669752624
-0.5805161032206441,0.41948389677935594,1.419483896779356,2.419483896779356,3.419483896779356,504.09602978200587
-0.5797159431886376,0.4202840568113624,1.4202840568113624,2.4202840568113624,3.4202840568113624,505.01252624146895
-0.5789157831566314,0.4210842168433686,1.4210842168433686,2.4210842168433686,3.4210842168433686,505.6566475435397
-0.5781156231246249,0.42188437687537506,1.421884376875375,2.421884376875375,3.421884376875375,505.97729120682965
-0.5773154630926185,0.4226845369073815,1.4226845369073815,2.4226845369073815,3.4226845369073815,506.5697787065865
-0.576515303060612,0.42348469693938795,1.423484696939388,2.423484696939388,3.423484696939388,507.3042013464537
-0.5757151430286058,0.4242848569713942,1.4242848569713942,2.4242848569713944,3.4242848569713944,508.01793949450416
-0.5749149829965994,0.4250850170034006,1.4250850170034006,2.4250850170034006,3.4250850170034006,508.4729809210753
-0.5741148229645929,0.42588517703540707,1.425885177035407,2.425885177035407,3.425885177035407,509.08886896734685
-0.5733146629325865,0.4266853370674135,1.4266853370674135,2.4266853370674135,3.4266853370674135,509.6212448745118
-0.57251450290058,0.42748549709941996,1.42748549709942,2.42748549709942,3.42748549709942,510.3869201608333
-0.5717143428685738,0.4282856571314262,1.4282856571314262,2.4282856571314264,3.4282856571314264,510.8304359479008
-0.5709141828365674,0.42908581716343264,1.4290858171634326,2.4290858171634326,3.4290858171634326,511.41867228098744
-0.5701140228045609,0.4298859771954391,1.429885977195439,2.429885977195439,3.429885977195439,512.008502442956
-0.5693138627725545,0.43068613722744553,1.4306861372274455,2.4306861372274455,3.4306861372274455,512.5051871029455
-0.568513702740548,0.431486297259452,1.431486297259452,2.431486297259452,3.431486297259452,513.3018701985411
-0.5677135427085418,0.4322864572914582,1.4322864572914582,2.4322864572914584,3.4322864572914584,514.0604851412478
-0.5669133826765353,0.43308661732346465,1.4330866173234647,2.4330866173234647,3.4330866173234647,514.500914368091
-0.5661132226445289,0.4338867773554711,1.433886777355471,2.433886777355471,3.433886777355471,515.0896447462303
-0.5653130626125225,0.43468693738747755,1.4346869373874775,2.4346869373874775,3.4346869373874775,515.5963569910704
-0.564512902580516,0.435487097419484,1.435487097419484,2.435487097419484,3.435487097419484,516.4535882979021
-0.5637127425485098,0.4362872574514902,1.4362872574514902,2.4362872574514904,3.4362872574514904,516.8448755034773
-0.5629125825165033,0.43708741748349667,1.4370874174834967,2.4370874174834967,3.4370874174834967,517.529502674428
-0.5621124224844969,0.4378875775155031,1.4378875775155031,2.437887577515503,3.437887577515503,517.9696739573133
-0.5613122624524904,0.43868773754750956,1.4386877375475096,2.4386877375475096,3.4386877375475096,518.9862250851266
-0.560512102420484,0.439487897579516,1.439487897579516,2.4394878975795162,3.4394878975795162,519.3165220686925
-0.5597119423884778,0.44028805761152223,1.4402880576115222,2.4402880576115225,3.4402880576115225,519.892911510028
-0.5589117823564713,0.4410882176435287,1.4410882176435287,2.4410882176435287,3.4410882176435287,520.6576986469773
-0.5581116223244649,0.4418883776755351,1.4418883776755351,2.441888377675535,3.441888377675535,521.3649863595932
-0.5573114622924584,0.4426885377075416,1.4426885377075416,2.4426885377075416,3.4426885377075416,521.8006222851918
-0.556511302260452,0.443488697739548,1.443488697739548,2.4434886977395482,3.4434886977395482,522.4994231264125
-0.5557111422284458,0.44428885777155425,1.4442888577715542,2.4442888577715545,3.4442888577715545,523.1089719926388
-0.5549109821964393,0.4450890178035607,1.4450890178035607,2.4450890178035607,3.4450890178035607,523.6650743444461
-0.5541108221644329,0.44588917783556714,1.4458891778355671,2.445889177835567,3.445889177835567,524.224133702006
-0.5533106621324264,0.4466893378675736,1.4466893378675736,2.4466893378675736,3.4466893378675736,524.9676710026586
-0.5525105021004202,0.4474894978995798,1.4474894978995798,2.44748949789958,3.44748949789958,525.2885001696785
-0.5517103420684137,0.44828965793158626,1.4482896579315863,2.4482896579315865,3.4482896579315865,526.1823605786597
-0.5509101820364073,0.4490898179635927,1.4490898179635927,2.4490898179635927,3.4490898179635927,526.7332537105893
-0.5501100220044008,0.44988997799559916,1.4498899779955992,2.449889977995599,3.449889977995599,527.4526769440445
-0.5493098619723944,0.4506901380276056,1.4506901380276056,2.4506901380276056,3.4506901380276056,528.1458204709296
-0.5485097019403882,0.4514902980596118,1.4514902980596118,2.451490298059612,3.451490298059612,528.5120955771109
-0.5477095419083817,0.4522904580916183,1.4522904580916183,2.4522904580916185,3.4522904580916185,529.0820135126662
-0.5469093818763753,0.4530906181236247,1.4530906181236247,2.4530906181236247,3.4530906181236247,529.9532902250024
-0.5461092218443688,0.45389077815563117,1.4538907781556312,2.453890778155631,3.453890778155631,530.649493723994
-0.5453090618123624,0.4546909381876376,1.4546909381876376,2.4546909381876376,3.4546909381876376,531.2005625854766
-0.5445089017803562,0.45549109821964384,1.4554910982196438,2.455491098219644,3.455491098219644,531.8798472004307
-0.5437087417483497,0.4562912582516503,1.4562912582516503,2.4562912582516505,3.4562912582516505,532.3864038468924
-0.5429085817163433,0.45709141828365674,1.4570914182836567,2.4570914182836567,3.4570914182836567,532.8827046594984
-0.5421084216843368,0.4578915783156632,1.4578915783156632,2.457891578315663,3.457891578315663,533.650107910225
-0.5413082616523304,0.45869173834766963,1.4586917383476696,2.4586917383476696,3.4586917383476696,534.285748331953
-0.5405081016203241,0.45949189837967586,1.4594918983796759,2.459491898379676,3.459491898379676,534.8266399735429
-0.5397079415883177,0.4602920584116823,1.4602920584116823,2.4602920584116825,3.4602920584116825,535.4864208406988
-0.5389077815563112,0.46109221844368875,1.4610922184436888,2.4610922184436888,3.4610922184436888,535.9883263477827
-0.5381076215243048,0.4618923784756952,1.4618923784756952,2.461892378475695,3.461892378475695,536.9445770158302
-0.5373074614922984,0.46269253850770165,1.4626925385077016,2.4626925385077016,3.4626925385077016,537.3957508983838
-0.5365073014602921,0.46349269853970787,1.4634926985397079,2.463492698539708,3.463492698539708,537.9549158784853
-0.5357071414282857,0.4642928585717143,1.4642928585717143,2.4642928585717145,3.4642928585717145,538.4917780712844
-0.5349069813962792,0.46509301860372076,1.4650930186037208,2.4650930186037208,3.4650930186037208,539.1369579907176
-0.5341068213642728,0.4658931786357272,1.4658931786357272,2.465893178635727,3.465893178635727,539.9163902353382
-0.5333066613322663,0.46669333866773366,1.4666933386677337,2.4666933386677337,3.4666933386677337,540.4315925650473
-0.5325065013002601,0.4674934986997399,1.4674934986997399,2.46749349869974,3.46749349869974,541.2502269049976
-0.5317063412682537,0.46829365873174633,1.4682936587317463,2.4682936587317466,3.4682936587317466,541.7751858539235
-0.5309061812362472,0.4690938187637528,1.4690938187637528,2.469093818763753,3.469093818763753,542.500028306672
-0.5301060212042408,0.4698939787957592,1.4698939787957592,2.469893978795759,3.469893978795759,542.9471376805179
-0.5293058611722345,0.47069413882776545,1.4706941388277655,2.4706941388277652,3.4706941388277652,543.6952050815219
-0.5285057011402281,0.4714942988597719,1.471494298859772,2.471494298859772,3.471494298859772,544.3924683666327
-0.5277055411082217,0.47229445889177835,1.4722944588917783,2.4722944588917786,3.4722944588917786,544.7993255625767
-0.5269053810762152,0.4730946189237848,1.4730946189237848,2.473094618923785,3.473094618923785,545.7835555298257
-0.5261052210442088,0.47389477895579124,1.4738947789557912,2.473894778955791,3.473894778955791,546.301819406762
-0.5253050610122025,0.47469493898779747,1.4746949389877975,2.4746949389877972,3.4746949389877972,546.8459058522909
-0.5245049009801961,0.4754950990198039,1.475495099019804,2.475495099019804,3.475495099019804,547.459904680679
-0.5237047409481896,0.47629525905181036,1.4762952590518104,2.4762952590518106,3.4762952590518106,548.235605913993
-0.5229045809161832,0.4770954190838168,1.4770954190838168,2.477095419083817,3.477095419083817,549.0015074871765
-0.5221044208841767,0.47789557911582325,1.4778955791158233,2.477895579115823,3.477895579115823,549.5158660435354
-0.5213042608521705,0.4786957391478295,1.4786957391478295,2.4786957391478293,3.4786957391478293,550.260994829916
-0.5205041008201641,0.4794958991798359,1.479495899179836,2.479495899179836,3.479495899179836,550.8290021249583
-0.5197039407881576,0.4802960592118424,1.4802960592118424,2.4802960592118426,3.4802960592118426,551.4498286183781
-0.5189037807561512,0.4810962192438488,1.4810962192438488,2.481096219243849,3.481096219243849,552.052244284218
-0.5181036207241447,0.48189637927585527,1.4818963792758553,2.481896379275855,3.481896379275855,552.6634803225576
-0.5173034606921385,0.4826965393078615,1.4826965393078615,2.4826965393078613,3.4826965393078613,553.3195135880987
-0.5165033006601321,0.48349669933986794,1.483496699339868,2.483496699339868,3.483496699339868,553.9974614207131
-0.5157031406281256,0.4842968593718744,1.4842968593718744,2.4842968593718746,3.4842968593718746,554.6210584666613
-0.5149029805961192,0.48509701940388084,1.4850970194038808,2.485097019403881,3.485097019403881,555.2034905469012
-0.5141028205641127,0.4858971794358873,1.4858971794358873,2.485897179435887,3.485897179435887,555.8796428292799
-0.5133026605321065,0.4866973394678935,1.4866973394678935,2.4866973394678933,3.4866973394678933,556.5277460581364
-0.5125025005001,0.48749749949989996,1.4874974994999,2.4874974994999,3.4874974994999,557.2170236529437
-0.5117023404680936,0.4882976595319064,1.4882976595319064,2.4882976595319066,3.4882976595319066,557.7681359855167
-0.5109021804360871,0.48909781956391285,1.4890978195639129,2.489097819563913,3.489097819563913,558.6291925403685
-0.5101020204040807,0.4898979795959193,1.4898979795959193,2.489897979595919,3.489897979595919,559.2300389055558
-0.5093018603720745,0.4906981396279255,1.4906981396279255,2.4906981396279253,3.4906981396279253,559.7287495885787
-0.508501700340068,0.49149829965993197,1.491498299659932,2.491498299659932,3.491498299659932,560.5015267170131
-0.5077015403080616,0.4922984596919384,1.4922984596919384,2.4922984596919386,3.4922984596919386,561.1026796066333
-0.5069013802760551,0.49309861972394486,1.4930986197239449,2.493098619723945,3.493098619723945,561.841963812915
-0.5061012202440489,0.4938987797559511,1.493898779755951,2.493898779755951,3.493898779755951,562.4145141791025
-0.5053010602120425,0.49469893978795754,1.4946989397879575,2.4946989397879573,3.4946989397879573,563.2199655318757
-0.504500900180036,0.495499099819964,1.495499099819964,2.495499099819964,3.495499099819964,563.9155228139393
-0.5037007401480296,0.49629925985197043,1.4962992598519704,2.4962992598519707,3.4962992598519707,564.3878398953099
-0.5029005801160231,0.4970994198839769,1.4970994198839769,2.497099419883977,3.497099419883977,565.0260626207239
-0.5021004200840169,0.4978995799159831,1.497899579915983,2.497899579915983,3.497899579915983,565.6516907110863
-0.5013002600520104,0.49869973994798955,1.4986997399479896,2.4986997399479893,3.4986997399479893,566.324011208178
-0.500500100020004,0.499499899979996,1.499499899979996,2.499499899979996,3.499499899979996,567.1900501903453
-0.49969993998799755,0.5003000600120024,1.5003000600120024,2.5003000600120027,3.5003000600120027,567.5690231392994
-0.4988997799559911,0.5011002200440089,1.501100220044009,2.501100220044009,3.501100220044009,568.3304897698822
-0.4980996199239849,0.5019003800760151,1.5019003800760151,2.501900380076015,3.501900380076015,569.0020187273112
-0.49729945989197843,0.5027005401080216,1.5027005401080216,2.5027005401080213,3.5027005401080213,569.600159856995
-0.496499299859972,0.503500700140028,1.503500700140028,2.503500700140028,3.503500700140028,570.4998853214828
-0.49569913982796554,0.5043008601720345,1.5043008601720345,2.5043008601720347,3.5043008601720347,570.9334834052574
-0.4948989797959591,0.5051010202040409,1.505101020204041,2.505101020204041,3.505101020204041,571.6458253182569
-0.49409881976395287,0.5059011802360471,1.5059011802360471,2.505901180236047,3.505901180236047,572.3071658972384
-0.4932986597319464,0.5067013402680536,1.5067013402680536,2.5067013402680534,3.5067013402680534,572.9631607985962
-0.49249849969994,0.50750150030006,1.50750150030006,2.50750150030006,3.50750150030006,573.8686036115146
-0.4916983396679335,0.5083016603320665,1.5083016603320665,2.5083016603320667,3.5083016603320667,574.2457858938068
-0.4908981796359271,0.5091018203640729,1.509101820364073,2.509101820364073,3.509101820364073,574.872377926956
-0.49009801960392085,0.5099019803960791,1.5099019803960791,2.509901980396079,3.509901980396079,575.4953868656877
-0.4892978595719144,0.5107021404280856,1.5107021404280856,2.5107021404280854,3.5107021404280854,576.1579899488227
-0.48849769953990796,0.511502300460092,1.511502300460092,2.511502300460092,3.511502300460092,576.92626651249
-0.4876975395079015,0.5123024604920985,1.5123024604920985,2.5123024604920987,3.5123024604920987,577.560285636755
-0.48689737947589506,0.5131026205241049,1.513102620524105,2.513102620524105,3.513102620524105,578.2458969211881
-0.48609721944388884,0.5139027805561112,1.5139027805561112,2.513902780556111,3.513902780556111,578.8728606326813
-0.4852970594118824,0.5147029405881176,1.5147029405881176,2.5147029405881174,3.5147029405881174,579.5574186584245
-0.48449689937987594,0.515503100620124,1.515503100620124,2.515503100620124,3.515503100620124,580.2698631792764
