x,y
3.9327865573114624,-0.7115780757039052
3.9347869573914784,-0.6130965319662919
3.9367873574714944,-0.5199578132267948
3.9387877575515104,-0.7408298868556298
3.9407881576315265,-0.4153721829602628
3.9427885577115425,-0.5277143872424392
3.9447889577915585,-0.7743663606459086
3.9467893578715745,-0.4747495430206596
3.9487897579515905,-0.4928437294818494
3.9507901580316065,-0.5007594012910234
3.9527905581116225,-0.47155107575207794
3.9547909581916385,-0.461791307396206
3.9567913582716545,-0.32475845096171163
3.9587917583516705,-0.36306715432057957
3.9607921584316865,-0.3025088305020568
3.9627925585117025,-0.36787235181316535
3.9647929585917185,-0.1975901728609785
3.9667933586717345,-0.3246928236417094
3.9687937587517506,-0.23106776333500673
3.9707941588317666,-0.28831658967286433
3.9727945589117826,-0.2678189487166331
3.9747949589917986,-0.1453755900073468
3.9767953590718146,-0.1317053240159819
3.9787957591518306,-0.1913932295190592
3.9807961592318466,-0.1659744214842643
3.9827965593118626,-0.19526369381765157
3.984796959391878,-0.0766128931649087
3.986797359471894,-0.08683520631172983
3.98879775955191,-0.01860294619793107
3.990798159631926,-0.06372238324801464
3.992798559711942,-0.06636992163008314
3.994798959791958,0.038133856035162214
3.996799359871974,-0.04217456969616348
3.99879975995199,0.0643732700572372
4.000800160032006,0.11149290097606601
4.002800560112022,0.17434170361704102
4.004800960192038,0.06560870128971648
4.006801360272054,0.09491949237648147
4.00880176035207,0.17657836092557783
4.010802160432086,0.11884888155496454
4.012802560512102,0.18069798098394912
4.014802960592118,0.15928148175593504
4.016803360672134,0.1595704169560762
4.01880376075215,0.11220450253619936
4.020804160832166,0.21758176064366744
4.022804560912182,0.27881673735173385
4.024804960992198,0.26608944516674177
4.026805361072214,0.2352400901979662
4.02880576115223,0.3030250339924036
4.030806161232246,0.44589892527552033
4.032806561312262,0.31573451404914993
4.034806961392278,0.2728158219573204
4.036807361472294,0.5191895040452212
4.03880776155231,0.32511671722629243
4.040808161632326,0.5398822398164366
4.042808561712342,0.4654183159531048
4.044808961792358,0.2965051203979731
4.046809361872374,0.430892761426855
4.04880976195239,0.44537132961813003
4.050810162032406,0.46230711168825805
4.052810562112422,0.47808479866615505
4.054810962192438,0.5874476635503321
4.056811362272454,0.5759018493712328
4.05881176235247,0.6944827678821381
4.060812162432486,0.5554485157889808
4.0628125625125024,0.587471266097672
4.0648129625925185,0.6793610255476925
4.0668133626725345,0.6233753008789085
4.0688137627525505,0.608030956278054
4.0708141628325665,0.699290081721957
4.0728145629125825,0.586658197424923
4.0748149629925985,0.5900426565707673
4.0768153630726145,0.6717807426155619
4.0788157631526305,0.7876256988366437
4.0808161632326465,0.8332860671192249
4.0828165633126625,0.6700908372284451
4.0848169633926785,0.7306873506487449
4.0868173634726945,0.8331856394711779
4.0888177635527105,0.8409683702090116
4.0908181636327265,0.7514557007354548
4.0928185637127426,0.9337550247709716
4.094818963792759,0.8345079353473024
4.096819363872775,0.8679463439450761
4.098819763952791,0.8300217428582953
4.100820164032807,1.0169542357039483
4.102820564112823,1.0280860731336663
4.104820964192839,0.9157354506372751
4.106821364272855,1.0747340835204866
4.108821764352871,1.0680893682547128
4.110822164432887,1.0507381250438346
4.112822564512903,0.9951184299789299
4.114822964592919,1.0965813071777415
4.116823364672935,0.9622512466642066
4.118823764752951,0.9911650168822912
4.120824164832967,1.0287493012116904
4.122824564912983,1.1240177440365688
4.124824964992999,1.2064230549833643
4.126825365073015,0.9123096231612693
4.128825765153031,1.0960755340028983
4.130826165233047,1.0452618930613136
4.132826565313063,1.1785336008336873
4.134826965393079,1.0120003059484564
4.136827365473095,1.3288212895285254
4.138827765553111,1.1140444380560202
4.140828165633127,1.318952398989817
4.142828565713143,1.070072561187581
4.144828965793159,1.2537766815810407
4.146829365873175,1.3759986100073187
4.148829765953191,1.3528878281238266
4.150830166033207,1.1275080379086344
4.152830566113223,1.1347199099198577
4.154830966193239,1.1067695080741133
4.156831366273255,1.3154283952571906
4.158831766353271,1.1340934294749674
4.160832166433287,1.4721166047575351
4.162832566513303,1.3810743876636962
4.164832966593319,1.456293273500622
4.166833366673335,1.2741746926540645
4.168833766753351,1.3125694937815942
4.170834166833367,1.343716043360012
4.172834566913383,1.2124840056249495
4.174834966993399,1.2216822794193973
4.176835367073415,1.381425699991699
4.178835767153431,1.336535912258796
4.180836167233447,1.376979637797633
4.182836567313463,1.2748946010039957
4.184836967393479,1.4581777162757765
4.186837367473495,1.5394563182769865
4.188837767553511,1.4518091253850915
4.190838167633527,1.372184663430084
4.192838567713543,1.508555529339675
4.194838967793559,1.515655616478874
4.196839367873575,1.4661842661803846
4.198839767953591,1.3560121002406333
4.200840168033607,1.2609556507835167
4.202840568113623,1.6402162428368554
4.204840968193639,1.511730851958646
4.206841368273655,1.4338733823128456
4.208841768353671,1.4052275012308195
4.210842168433687,1.2469158220968863
4.212842568513703,1.5883999498934043
4.214842968593719,1.4806241069848183
4.216843368673735,1.5219607161288986
4.218843768753751,1.4855643383399721
4.220844168833767,1.493169804689964
4.222844568913783,1.5561774508687716
4.224844968993799,1.3774201742654177
4.226845369073815,1.4455885587904311
4.228845769153831,1.566596113457062
4.230846169233847,1.6300145612983394
4.232846569313863,1.558214181091206
4.234846969393879,1.571016753937159
4.236847369473895,1.4358352985094693
4.238847769553911,1.4600640800475264
4.240848169633927,1.5538173484289053
4.242848569713943,1.5410281668864472
4.244848969793959,1.5107077596450216
4.246849369873975,1.5295712799113252
4.248849769953991,1.3709645827930395
4.250850170034007,1.374218978189277
4.252850570114023,1.5941370061708815
4.254850970194039,1.5326554037948652
4.256851370274055,1.4512442392294882
4.258851770354071,1.5585951133613898
4.260852170434087,1.8768806631652752
4.262852570514103,1.465662416283426
4.264852970594119,1.5646145687906736
4.266853370674135,1.5192952382246026
4.268853770754151,1.4662054610502353
4.270854170834167,1.4441738809910114
4.272854570914183,1.6274753840769882
4.274854970994199,1.4626936667045773
4.276855371074215,1.3374887948466385
4.278855771154231,1.6855965661305425
4.280856171234247,1.4419676591732773
4.282856571314263,1.578164635240372
4.284856971394279,1.526408887452381
4.286857371474295,1.4619694882548309
4.288857771554311,1.6625050367284595
4.290858171634327,1.3922866605582889
4.292858571714343,1.5104459321174397
4.294858971794359,1.520932991110134
4.296859371874375,1.3233442317669106
4.298859771954391,1.3821673173200026
4.300860172034407,1.542077092143046
4.302860572114423,1.6569943054663563
4.304860972194439,1.5147861212024407
4.306861372274455,1.2078213396237212
4.308861772354471,1.5457099608014189
4.310862172434487,1.2633190401403864
4.312862572514503,1.3305951493591905
4.314862972594519,1.4100385471760293
4.316863372674535,1.4239419142794785
4.318863772754551,1.3824896650124388
4.320864172834567,1.3630177935976961
4.322864572914583,1.6207190486096703
4.3248649729945985,1.2269988679657962
4.3268653730746145,1.3930326411763778
4.3288657731546305,1.461787408554995
4.3308661732346465,1.4171327456510123
4.3328665733146625,1.17300512630873
4.3348669733946785,1.4667807373902304
4.3368673734746945,1.4515040392069583
4.3388677735547105,1.2247927232132325
4.3408681736347265,1.2308166165516887
4.3428685737147426,1.4249175053411756
4.344868973794759,1.2959088504157659
4.346869373874775,1.1657267182030902
4.348869773954791,1.3054348488937912
4.350870174034807,1.161383986195517
4.352870574114823,1.1277752865299624
4.354870974194839,1.0089592016995668
4.356871374274855,1.2472017038484309
4.358871774354871,1.1155987794276474
4.360872174434887,1.0871400998715053
4.362872574514903,1.1244362482149741
4.364872974594919,1.2385543542618909
4.366873374674935,1.1372466305211235
4.368873774754951,1.2253742813823776
4.370874174834967,1.1096377722814823
4.372874574914983,1.22222698121509
4.374874974994999,1.2638029568773455
4.376875375075015,1.0813234947806276
4.378875775155031,1.0614258877465097
4.380876175235047,0.8874262041040828
4.382876575315063,0.9855437929618825
4.384876975395079,1.197589026105301
4.386877375475095,1.0831173711333566
4.388877775555111,0.8324928943055406
4.390878175635127,0.8789916117639962
4.392878575715143,0.9020673794138023
4.394878975795159,0.955275112993676
4.396879375875175,0.9432359674849098
4.398879775955191,0.916045794023889
4.400880176035207,0.9446050470186945
4.402880576115223,0.8882912648289799
4.404880976195239,0.8124168945338994
4.406881376275255,0.8794586989879819
4.408881776355271,0.5743173419603186
4.410882176435287,0.7293849117147775
4.412882576515303,0.7922717438385473
4.414882976595319,0.8533281359319678
4.416883376675335,0.8329758082289879
4.418883776755351,0.8867779092361244
4.420884176835367,0.8585426246416166
4.422884576915383,0.7450997975928357
4.424884976995399,0.7216403691811341
4.426885377075415,0.74442136056653
4.428885777155431,0.620726309507161
4.430886177235447,0.6091480798948712
4.432886577315463,0.6576530190434942
4.434886977395479,0.5087261242511504
4.436887377475495,0.619587099473021
4.438887777555511,0.6088422903302405
4.440888177635527,0.7091909812862336
4.442888577715543,0.42177220456017767
4.444888977795559,0.46733378040805584
4.446889377875575,0.6312022601838957
4.448889777955591,0.43121893158457575
4.450890178035607,0.5027758854507451
4.452890578115623,0.3812058227602606
4.454890978195639,0.5654504947966313
4.456891378275655,0.28210443163881316
4.458891778355671,0.3438454537571016
4.460892178435687,0.2972987439819414
4.462892578515703,0.48106644929565323
4.464892978595719,0.3499713729363147
4.466893378675735,0.14141459707546117
4.468893778755751,0.4672956310251999
4.470894178835767,0.1300068812191657
4.472894578915783,0.284130507814901
4.474894978995799,0.3325966324147884
4.476895379075815,0.16725911956848236
4.478895779155831,0.13083292697543142
4.480896179235847,0.05091054609382273
4.482896579315863,0.0007707315719449603
4.484896979395879,0.4003346185832206
4.486897379475895,0.2307023338200917
4.488897779555911,0.23128557144207193
4.490898179635927,-0.09019357463355064
4.492898579715943,0.009205594821565799
4.494898979795959,-0.09433812917026883
4.496899379875975,0.10205091165772674
4.498899779955991,0.18835749961086545
4.500900180036007,-0.07837237217759277
4.502900580116023,-0.10861926549933718
4.504900980196039,0.08681550814261632
4.506901380276055,-0.18815377370768777
4.508901780356071,-0.026892902027309713
4.510902180436087,-0.16430363944796778
4.512902580516103,-0.05471996102597934
4.514902980596119,-0.2007319751893589
4.516903380676135,-0.32854169425799606
4.518903780756151,-0.17032183853125918
4.520904180836167,-0.3610556137982067
4.522904580916183,-0.18259557182588276
4.524904980996199,-0.05502782142089488
4.526905381076215,-0.13642898951422158
4.528905781156231,-0.4259193765513094
4.530906181236247,-0.4701665899696572
4.532906581316263,-0.5859897997609942
4.534906981396279,-0.4502509457317502
4.536907381476295,-0.517523444171122
4.538907781556311,-0.483055521360748
4.540908181636327,-0.20546052110253066
4.542908581716343,-0.38374648040664117
4.544908981796359,-0.4287446671316847
4.546909381876375,-0.5295451778454102
4.548909781956391,-0.4651606183581258
4.550910182036407,-0.4452782099087834
4.552910582116423,-0.5007069076738356
4.554910982196439,-0.4462031010507964
4.556911382276455,-0.457098644255776
4.558911782356471,-0.639334259235761
4.560912182436487,-0.6979838148336348
4.562912582516503,-0.4759010615001916
4.564912982596519,-0.7699044342346728
4.566913382676535,-0.6085882269661796
4.568913782756551,-0.634343507862745
4.570914182836567,-0.5146070239044704
4.572914582916583,-0.7726656363274733
4.574914982996599,-0.8644165939882711
4.576915383076615,-0.5819036015598489
4.578915783156631,-0.840453392500966
4.580916183236647,-1.00613139187384
4.582916583316663,-0.9201817183748199
4.584916983396679,-0.8095657482666792
4.586917383476695,-0.6983618603855352
4.588917783556711,-0.7887612883366877
4.590918183636727,-0.8662972714365195
4.592918583716743,-0.9546460489478081
4.5949189837967594,-0.8845153663532368
4.5969193838767755,-0.8415597235396964
4.5989197839567915,-1.0022191398330988
4.6009201840368075,-0.9156914234402406
4.6029205841168235,-0.7807780456659033
4.6049209841968395,-0.9889072410505061
4.6069213842768555,-1.014380835857817
4.6089217843568715,-1.0269836578489249
4.6109221844368875,-0.9967735177338223
4.6129225845169035,-1.0980062190199709
4.6149229845969195,-0.9595571385962329
4.6169233846769355,-1.018651364422249
4.6189237847569515,-1.0062029315225158
4.6209241848369675,-1.1337575740685686
4.6229245849169835,-1.0219488261304837
4.6249249849969996,-0.9567445612373472
4.626925385077016,-1.157401541207445
4.628925785157032,-1.1806493582178308
4.630926185237048,-1.170257585631585
4.632926585317064,-1.2447875649554232
4.63492698539708,-1.2206169151744062
4.636927385477096,-1.0882158775686164
4.638927785557112,-1.1884003889035912
4.640928185637128,-1.2642679675341848
4.642928585717144,-1.2874748218321201
4.64492898579716,-1.3480374302158986
4.646929385877176,-1.1827680657027777
4.648929785957192,-1.3691271549445838
4.650930186037208,-1.2918780747517118
4.652930586117224,-1.2983134202248927
4.65493098619724,-1.487280673193529
4.656931386277256,-1.3558134976699634
4.658931786357272,-1.2987818211827236
4.660932186437288,-1.5734736477678817
4.662932586517304,-1.4972115130990504
4.66493298659732,-1.3734285935086397
4.666933386677336,-1.4173744055889106
4.668933786757352,-1.359880657552845
4.670934186837368,-1.2940967670759227
4.672934586917384,-1.418041901344992
4.6749349869974,-1.394824991797123
4.676935387077416,-1.4108320641742305
4.678935787157432,-1.6636984705722548
4.680936187237448,-1.4984354329497729
4.682936587317464,-1.4842437174595433
4.68493698739748,-1.3798489960767555
4.686937387477496,-1.5290582940294943
4.688937787557512,-1.4328388340378122
4.690938187637528,-1.4356219579211673
4.692938587717544,-1.6295966510911795
4.69493898779756,-1.68350445903164
4.696939387877576,-1.403183767901698
4.698939787957592,-1.6024821496464956
4.700940188037608,-1.424317743583516
4.702940588117624,-1.5255516162526879
4.70494098819764,-1.4705485365063484
4.706941388277656,-1.7391259775452457
4.708941788357672,-1.337160027970102
4.710942188437688,-1.8345007529759885
4.712942588517704,-1.698512647882778
4.71494298859772,-1.5372589839409208
4.716943388677736,-1.4590097292147248
4.718943788757752,-1.5061457926356816
4.720944188837768,-1.4910483196955238
4.722944588917784,-1.6911361252047392
4.7249449889978,-1.5469978036208454
4.726945389077816,-1.4531074949189948
4.728945789157832,-1.7548248762025103
4.730946189237848,-1.708778131216407
4.732946589317864,-1.5759363781458395
4.73494698939788,-1.4585627810838853
4.736947389477896,-1.5282317185679302
4.738947789557912,-1.7095389707702215
4.740948189637928,-1.6606951081455301
4.742948589717944,-1.6419388467652463
4.74494898979796,-1.7609963453524458
4.746949389877976,-1.4031589670964277
4.748949789957992,-1.6574123875394442
4.750950190038008,-1.6694550175479574
